ID	Chromosome	Start	End	Flanking start	Flanking end
713	1	53261038	53262328	53260459	53265191
714	1	55074411	55078004	55074397	55078044
715	1	59816512	59830867	59814332	59831293
716	1	64517578	64518204	64509545	64519038
717	1	73454531	73483916	73449336	73488361
718	1	75858230	75896652	75856256	75897965
719	1	76942171	76964137	76941157	76966246
720	1	77547460	77552424	77547017	77554257
721	1	84668621	84670569	84668350	84673555
722	1	85683878	85687990	85680214	85688307
723	1	87410687	87414664	87407422	87414921
724	1	89358495	89368128	89348535	89368385
725	1	92351832	92357107	92346352	92357627
726	1	101779010	101785702	101778466	101788681
727	1	102096209	102098747	102093477	102099578
728	1	102174336	102184466	102167809	102189238
729	1	105634384	105641635	105633052	105648016
730	1	105937167	105938436	105935769	105940985
731	1	105969819	106016552	105964714	106018302
732	1	107023241	107025005	107020914	107026698
733	1	107457125	107465018	107455744	107466955
734	1	108729983	108787720	108712269	108815430
735	1	109298377	109299668	109295671	109305178
736	1	111629849	111637021	111629506	111641400
737	1	111730660	111734754	111729918	111737190
738	1	115527713	115904151	115525219	115907289
739	1	119916402	119951040	119916268	119951974
740	1	146273901	146275557	146273605	146279876
741	1	146780429	147056085	146780415	147056471
742	1	149603323	149664502	149598642	149675359
743	1	150915738	150923166	150914786	150923205
744	1	151940298	151959872	151938872	151961963
745	1	153455784	153467688	153447091	153478290
746	1	156756083	156756401	156754485	156761316
747	1	163688498	163690794	163688429	163691233
748	1	166355735	166358038	166349632	166361332
749	1	168634274	168653829	168633735	168653954
750	1	176926933	176940811	176926858	176943488
751	1	177220369	177243354	177208231	177244830
752	1	182046713	182052162	182037663	182052218
753	1	185564990	185567314	185559232	185567707
754	1	187293846	187297984	187289597	187299102
755	1	187353623	187359115	187353611	187363082
756	1	187972868	188048192	187969812	188050593
757	1	188236991	188253049	188230081	188257689
758	1	189140954	189142764	189137899	189143255
759	1	189983338	189992781	189980592	189994571
760	1	191927641	191976999	191925029	191977844
761	1	193204702	193213877	193199097	193214090
762	1	193280598	193285922	193279504	193289589
763	1	195231508	195243201	195226659	195249853
764	1	197215222	197223208	197212812	197223507
765	1	202204481	202212021	202203407	202212123
766	1	208453114	208454185	208451829	208456039
767	1	208671369	208679151	208665461	208681914
768	1	211071635	211077059	211071079	211081075
769	1	212919913	212922145	212918484	212929065
770	1	215356748	215360953	215355277	215363061
771	1	216484875	216489684	216484144	216490102
772	1	219812673	219820232	219809552	219823160
773	1	223725840	223750819	223723899	223757464
774	1	227887625	227896360	227887578	227898612
775	1	229602207	229609279	229601736	229617061
776	1	232770221	232774658	232766499	232778563
777	1	234948326	234957620	234946455	234959630
778	1	235190802	235198138	235188135	235198327
779	1	243505830	243509160	243503424	243512521
780	1	243703662	243713527	243703034	243716273
781	1	244095687	244103915	244095588	244104138
782	1	244436222	244451537	244434595	244460454
783	1	246754783	246755238	246754469	246764013
784	2	4891575	4891986	4891519	4892933
785	2	10252462	10301740	10249371	10309539
786	2	10619971	10622306	10619081	10630446
787	2	14623720	14627543	14623508	14627814
788	2	17084573	17101442	17081332	17106017
789	2	18037156	18056737	18027051	18056744
790	2	20192375	20200625	20190970	20201500
791	2	29492642	29493267	29489303	29493774
792	2	29495378	29497726	29494705	29498098
793	2	34682181	34682620	34674269	34682881
794	2	34917577	34920174	34911030	34921248
795	2	36900857	36902228	36900216	36902386
796	2	38809370	38825785	38808000	38826329
797	2	40617671	40622406	40617520	40631828
798	2	40780879	40803110	40780234	40805019
799	2	42300861	42306117	42299313	42307688
800	2	44680343	44682239	44678225	44685954
801	2	46549602	46551188	46549536	46552297
802	2	51624921	51641670	51624291	51644728
803	2	55177792	55183854	55176400	55194315
804	2	56178950	56181532	56172320	56182151
805	2	56574390	56597257	56570949	56599899
806	2	57255548	57295427	57248407	57298974
807	2	57695545	57703180	57695408	57706321
808	2	64195973	64365102	64195228	64365789
809	2	67614459	67619396	67612260	67622015
810	2	69343217	69355966	69342178	69358301
811	2	71116878	71130206	71112641	71134317
812	2	71200071	71200900	71195960	71203550
813	2	73729307	73782394	73722659	73787034
814	2	75632488	75663776	75630074	75667646
815	2	75675413	75767882	75675011	75772762
816	2	76698681	76698934	76697975	76701093
817	2	77830206	77850174	77827554	77850377
818	2	78555584	78575410	78554466	78579038
819	2	81665692	81669805	81664084	81670649
820	2	87132395	87198249	87113865	87214682
821	2	87668332	87753000	87667200	87755577
822	2	88093546	88111932	88092106	88113767
823	2	88914239	89189769	88912183	89198724
824	2	95094701	95099193	95079693	95101405
825	2	97194115	97210577	97189945	97210613
826	2	101763395	101766764	101758278	101767484
827	2	103760333	103770418	103757281	103775882
828	2	105714544	105717643	105713649	105720569
829	2	107893772	108476478	107892472	108484658
830	2	108944945	108952869	108943271	108954787
831	2	110173879	110519409	110159013	110531662
832	2	111785248	111912704	111780026	111929714
833	2	113178870	113195360	113176621	113196783
834	2	114245347	114246995	114242454	114248431
835	2	115252786	115258540	115252640	115258739
836	2	117445775	117452675	117444903	117459096
837	2	117489208	117508223	117489123	117512484
838	2	119762004	119766312	119761828	119767313
839	2	125368402	125374832	125365254	125376161
840	2	128538342	128543402	128535028	128543919
841	2	129912569	129916004	129911963	129922013
842	2	129958970	129963303	129958088	129971579
843	2	131357910	131360294	131351242	131365381
844	2	131809502	131812909	131800320	131813788
845	2	133189998	133193039	133189584	133193501
846	2	135909249	135949021	135908674	135952689
847	2	138225663	138228823	138222750	138231921
848	2	140738177	140743629	140735878	140744126
849	2	141901919	141956969	141898582	141960612
850	2	141971752	141973472	141971267	141978031
851	2	150739697	150745978	150739049	150747453
852	2	151575599	151576313	151573865	151576388
853	2	153378432	153505030	153372219	153508814
854	2	155182273	155191183	155180485	155193722
855	2	159418942	159438339	159413856	159439698
856	2	164149178	164149913	164146022	164152550
857	2	164351734	164353372	164345099	164354887
858	2	174249122	174254917	174248284	174258751
859	2	183325785	183342217	183315280	183346360
860	2	184502759	184510686	184502646	184516833
861	2	184808780	184845163	184802923	184849277
862	2	187124447	187187586	187115978	187191749
863	2	188063927	188144781	188060581	188145225
864	2	193004644	193010382	193001889	193010638
865	2	194295401	194306617	194277968	194310180
866	2	194630980	194665120	194628625	194670759
867	2	195022967	195034089	195022516	195038496
868	2	199887215	199890802	199884884	199894159
869	2	205052204	205056969	205051705	205057639
870	2	205366261	205391991	205365810	205393918
871	2	208947852	208955466	208945833	208955628
872	2	211480395	211486620	211474778	211489093
873	2	222078669	222110295	222067154	222110347
874	2	226665007	226669662	226662693	226671941
875	2	227051032	227054312	227050283	227056042
876	2	228619019	228622598	228616193	228622601
877	2	229467723	229468157	229465251	229468326
878	2	234316588	234322722	234316540	234326672
879	2	234608024	234620629	234606030	234627821
880	2	240961802	240970089	240961789	240970779
881	2	242669783	242683192	242666753	242683358
882	3	965754	971718	965218	972980
883	3	1009997	1014189	1007143	1014698
884	3	1757524	1762581	1756804	1764157
885	3	1888098	1900851	1887444	1901104
886	3	4063809	4072994	4062788	4073081
887	3	5510582	5514114	5509894	5514587
888	3	6744713	6748967	6742907	6751586
889	3	7374749	7386549	7374646	7386976
890	3	7533865	7539303	7528262	7542413
891	3	10216875	10220198	10212298	10226905
892	3	11382029	11382096	11382017	11382327
893	3	11387604	11388400	11383064	11392264
894	3	13682417	13684365	13679729	13688490
895	3	16668134	16668987	16662849	16674934
896	3	21627436	21629400	21627310	21629428
897	3	22055295	22064383	22053173	22078307
898	3	22255329	22258835	22253981	22261543
899	3	24083079	24089943	24075841	24090510
900	3	25465648	25465728	25464323	25466971
901	3	25825784	25829901	25817331	25832959
902	3	28516323	28522088	28513061	28523941
903	3	28785445	28791112	28784791	28791846
904	3	29013257	29016700	29012697	29019193
905	3	30042734	30046449	30038243	30049877
906	3	30886153	30888649	30881422	30890908
907	3	30967806	30973753	30966423	30979366
908	3	39174068	39188061	39173945	39190667
909	3	39332078	39382940	39326462	39391009
910	3	41755151	41763496	41748212	41770844
911	3	42351122	42351248	42350892	42352859
912	3	56605509	56608932	56604946	56620905
913	3	57933865	57952987	57925684	57953292
914	3	60799853	60883588	60799536	60891593
915	3	62642302	62669953	62637894	62673289
916	3	62687722	62690900	62685641	62690947
917	3	63108165	63110809	63104292	63117230
918	3	68979805	69008468	68979727	69011659
919	3	72651059	72655335	72650729	72655679
920	3	74230849	74234561	74229658	74238353
921	3	77910146	77924562	77907710	77933420
922	3	79804536	79807776	79800662	79809682
923	3	80485113	80488516	80484522	80492175
924	3	81992028	82006436	81991260	82006941
925	3	83633663	83647936	83628756	83649899
926	3	87335884	87358206	87330710	87359388
927	3	87974966	87984943	87971339	87985536
928	3	89477282	89502071	89469792	89502610
929	3	89619146	89629707	89607784	89635433
930	3	89970121	89983095	89962835	89983167
931	3	99237938	99242384	99236861	99247712
932	3	102152207	102155916	102149051	102157187
933	3	104562192	104579810	104559509	104579966
934	3	106365860	106367060	106362035	106367670
935	3	115506753	115509270	115501956	115510838
936	3	117581731	117591894	117580142	117594119
937	3	117689415	117698429	117686992	117700304
938	3	120834088	120836628	120833036	120838100
939	3	126926298	126941452	126918928	126945018
940	3	131524962	131528437	131524200	131529007
941	3	134503471	134507879	134498595	134515286
942	3	136325315	136327533	136322362	136328117
943	3	138510648	138525910	138510647	138530076
944	3	143303635	143569361	143301575	143574162
945	3	145765733	145770405	145760276	145777027
946	3	147111593	147145162	147108905	147145313
947	3	153698586	153709006	153697332	153713253
948	3	153829784	153838892	153825518	153839172
949	3	155773742	155927645	155771883	155931196
950	3	156963791	156974871	156959242	156996102
951	3	158822083	158824376	158821356	158826185
952	3	160747224	160788221	160743467	160791786
953	3	161839634	161841803	161836601	161844696
954	3	163620294	163625399	163606061	163626941
955	3	165141646	165145611	165141640	165153141
956	3	166524242	166564633	166523558	166568122
957	3	168005541	168013637	167997719	168017124
958	3	174723329	174772374	174719598	174782886
959	3	177375933	177419624	177375777	177428811
960	3	178176283	178191496	178173703	178193387
961	3	186584116	186589711	186582125	186592297
962	3	196122605	196123134	196115878	196123768
963	3	196903444	196950537	196901835	196959466
964	3	198792686	198798529	198792482	198798827
965	4	3439241	3443437	3433681	3452834
966	4	4161131	4203661	4154246	4210963
967	4	5820568	5833754	5813080	5834000
968	4	5946326	5948397	5938190	5951432
969	4	6669525	6672829	6668068	6673375
970	4	8217823	8224819	8214498	8225336
971	4	9881886	9884032	9881192	9884091
972	4	15369169	15377565	15368779	15380008
973	4	16645288	16648471	16639502	16648931
974	4	18697657	18733330	18697504	18736006
975	4	21657735	21679799	21654478	21683643
976	4	25111155	25117108	25110556	25120083
977	4	25323324	25339974	25318863	25340098
978	4	25901083	25903874	25897917	25904271
979	4	28251431	28339922	28247989	28346429
980	4	28553137	28561583	28552903	28562344
981	4	28895502	28907251	28893915	28913556
982	4	32741664	32749678	32739352	32756283
983	4	33996411	34080402	33996017	34080417
984	4	35524746	35527801	35522845	35538107
985	4	36126812	36137334	36126297	36137375
986	4	39262956	39265557	39254472	39274049
987	4	39380804	39389728	39380593	39389882
988	4	40398768	40398949	40395331	40399443
989	4	41100887	41102324	41099924	41103926
990	4	41152492	41161610	41152371	41164641
991	4	43433755	43436627	43429482	43437878
992	4	44018589	44025728	44015391	44026649
993	4	44661761	44700949	44659954	44701068
994	4	48674391	48688134	48672999	48694842
995	4	53765718	53774999	53761763	53781495
996	4	57951132	57953111	57944616	57958007
997	4	59656666	59670690	59655614	59670703
998	4	60007544	60013040	60002629	60014129
999	4	63926525	63935693	63924541	63941510
1000	4	65502562	65522613	65502325	65526645
1001	4	66271146	66312360	66271131	66312579
1002	4	66485479	66488419	66482854	66490892
1003	4	67063196	67075558	67060684	67078695
1004	4	69713484	69751804	69707311	69752118
1005	4	71262854	71283641	71262392	71285357
1006	4	72164818	72167328	72164025	72169319
1007	4	73639702	73644176	73639077	73645566
1008	4	75299980	75301069	75293886	75304509
1009	4	77508810	77511390	77504858	77511824
1010	4	77665705	77671175	77662069	77673228
1011	4	78001593	78006228	78001560	78010242
1012	4	78495583	78500367	78493933	78509789
1013	4	83856392	83860850	83852851	83863715
1014	4	85302055	85308325	85301342	85309772
1015	4	85346286	85351938	85344855	85355575
1016	4	87323194	87346201	87321104	87350855
1017	4	88989841	88990132	88989584	88992118
1018	4	89243112	89300465	89239990	89305626
1019	4	91506175	91510539	91503967	91513390
1020	4	92692337	92697344	92689027	92700383
1021	4	93631395	93637602	93628943	93641863
1022	4	97539253	97541426	97536071	97545990
1023	4	98576457	98577328	98572628	98579808
1024	4	101293833	101320088	101292925	101322216
1025	4	103010272	103101215	103010209	103104400
1026	4	104961839	104980713	104957418	104982305
1027	4	106929541	106936543	106922983	106937245
1028	4	108285200	108294716	108270950	108294730
1029	4	111517080	111519959	111509233	111524937
1030	4	112896237	112900044	112894032	112904199
1031	4	116392060	116395574	116385554	116399630
1032	4	117866567	117869001	117863475	117870107
1033	4	120824308	120828716	120817680	120829156
1034	4	121743029	121762869	121742363	121766910
1035	4	126826946	126843898	126822934	126844516
1036	4	127585349	127589140	127584780	127591253
1037	4	132165825	132577643	132159658	132581155
1038	4	136039659	136055844	136037494	136058592
1039	4	137578497	137583646	137574685	137584875
1040	4	138401883	138411420	138398896	138411473
1041	4	138543995	138549443	138543163	138554480
1042	4	143835324	143839399	143833713	143844394
1043	4	144938147	144965452	144937340	144975031
1044	4	145140024	145144387	145139768	145146556
1045	4	145220925	145232494	145214521	145239245
1046	4	146495645	146506496	146492412	146517909
1047	4	153010983	153012341	153009237	153014245
1048	4	153209736	153212191	153209051	153213579
1049	4	155649045	155651622	155646899	155652341
1050	4	157188133	157192655	157187924	157194146
1051	4	162413794	162424561	162413430	162425101
1052	4	164173911	164176880	164173476	164180784
1053	4	165024448	165033097	165020604	165039902
